Date,Open_USD_CHF,Open_CHF_EUR,Open_CHF_GBP,Open_CHF_JPY,Open_CHF_CAD,Open_BondCH1m,Open_BondCH2y,Open_BondCH10y,Open_SMI,Open_USD_JPY,Open_USD_EUR,Open_USD_GBP,Open_USD_CAD,Open_BondUS1m,Open_BondUS2y,Open_BondUS10y,Open_SP500
2007-06-12,1.2378,0.6046,0.4101,98.26,0.8558,2.36,2.828,3.2,9195.97,121.66,0.7486,0.5077,1.0597,4.646,5.107,5.289,1509.12
2007-06-13,1.2418,0.6051,0.4078,97.94,0.8589,2.37,2.872,3.235,9156.35,121.65,0.7517,0.5065,1.0671,4.579,5.086,5.202,1492.65
2007-06-14,1.2441,0.6037,0.4073,98.54,0.8573,2.36,2.852,3.217,9222.7,122.61,0.7511,0.5068,1.0668,4.491,5.098,5.225,1515.58
2007-06-15,1.2461,0.6028,0.4072,98.63,0.8571,2.38,2.864,3.253,9297.39,122.94,0.7514,0.5076,1.0686,4.439,5.027,5.169,1522.97
2007-06-18,1.242,0.6017,0.4073,99.38,0.8593,2.38,2.863,3.253,9415.85,123.47,0.7475,0.506,1.0679,4.444,5.005,5.14,1532.9
2007-06-19,1.2421,0.6001,0.4058,99.5,0.8622,2.37,2.825,3.18,9387.05,123.62,0.7455,0.5041,1.0713,4.436,4.942,5.088,1531.02
2007-06-20,1.2405,0.6003,0.4054,99.43,0.8562,2.46,2.854,3.2,9363.9,123.35,0.7448,0.503,1.0625,4.359,4.976,5.136,1533.68
2007-06-21,1.2375,0.6027,0.4054,99.74,0.8611,2.53,2.866,3.207,9290.91,123.49,0.7461,0.5017,1.0663,4.17,4.98,5.186,1512.5
2007-06-22,1.2416,0.6014,0.4041,99.61,0.865,2.6,2.898,3.213,9249.2,123.69,0.747,0.5019,1.0746,4.245,4.925,5.136,1522.19
2007-06-25,1.2287,0.6042,0.4071,100.7,0.8697,2.57,2.871,3.187,9115.68,123.77,0.7425,0.5002,1.069,4.351,4.882,5.086,1502.56
2007-06-26,1.2284,0.6044,0.4073,100.63,0.8709,2.57,2.858,3.187,9083.55,123.64,0.7427,0.5005,1.0703,4.503,4.877,5.084,1497.68
2007-06-27,1.2277,0.6052,0.4075,100.33,0.8716,2.58,2.837,3.186,9043.25,123.18,0.7429,0.5004,1.0703,4.242,4.904,5.087,1492.62
2007-06-28,1.2289,0.6046,0.4069,99.87,0.8704,2.58,2.875,3.209,9107.1,122.77,0.7434,0.5001,1.0703,4.012,4.95,5.11,1506.32
2007-06-29,1.2309,0.6039,0.4055,100.04,0.8602,2.55,2.9,3.23,9165.31,123.16,0.7435,0.4993,1.0594,4.265,4.871,5.027,1505.7
2007-07-02,1.221,0.6045,0.4076,100.71,0.8704,2.55,2.912,3.229,9195.97,123.0,0.7383,0.4978,1.0633,4.474,4.85,4.989,1504.66
2007-07-03,1.2101,0.6059,0.4092,101.08,0.8722,2.51,2.918,3.267,9238.04,122.36,0.7335,0.4955,1.0559,4.757,4.887,5.045,1519.12
2007-07-05,1.2168,0.6034,0.4073,100.73,0.8691,2.56,3.026,3.351,9324.4,122.61,0.7345,0.4958,1.0583,4.731,4.975,5.144,1524.86
2007-07-06,1.2174,0.6039,0.4082,100.94,0.8674,2.56,3.066,3.37,9215.83,122.9,0.7353,0.4971,1.0566,4.678,4.992,5.187,1524.96
2007-07-09,1.2175,0.6023,0.4082,101.35,0.8613,2.56,3.058,3.398,9308.79,123.42,0.7335,0.4971,1.0492,4.601,4.946,5.134,1530.43
2007-07-10,1.216,0.603,0.4078,101.41,0.8621,2.55,3.031,3.357,9282.25,123.35,0.7335,0.4961,1.0489,4.697,4.849,5.029,1531.85
2007-07-11,1.2002,0.6048,0.4103,100.98,0.8763,2.56,3.024,3.368,9160.27,121.43,0.7272,0.4933,1.0538,4.721,4.904,5.09,1509.93
2007-07-12,1.2056,0.6033,0.4081,101.48,0.8748,2.56,3.009,3.372,9230.61,122.37,0.7275,0.4922,1.0551,4.706,4.946,5.13,1518.74
2007-07-13,1.2026,0.6027,0.4094,101.69,0.8687,2.55,3.056,3.389,9334.76,122.32,0.7252,0.4926,1.0453,4.699,4.929,5.097,1547.68
2007-07-16,1.2022,0.6033,0.4088,101.32,0.8716,2.52,3.036,3.344,9286.1,121.86,0.7256,0.4917,1.0484,4.688,4.869,5.043,1552.5
2007-07-17,1.2032,0.6032,0.408,101.22,0.8672,2.51,3.006,3.344,9263.77,121.83,0.726,0.4911,1.044,4.737,4.886,5.055,1549.52
2007-07-18,1.2017,0.6036,0.4064,101.65,0.8678,2.51,3.026,3.288,9128.04,122.18,0.7254,0.4885,1.043,4.762,4.865,5.035,1549.2
2007-07-19,1.2008,0.6031,0.4056,101.47,0.8692,2.53,3.034,3.265,9122.66,121.85,0.7243,0.4871,1.0443,4.736,4.848,5.02,1546.13
2007-07-20,1.2036,0.6019,0.4053,101.38,0.8665,2.53,2.963,3.181,9219.01,122.05,0.7247,0.4879,1.0434,4.714,4.771,4.952,1553.19
2007-07-23,1.2009,0.6018,0.405,101.21,0.8728,2.53,2.998,3.178,9105.69,121.58,0.7226,0.4866,1.0483,4.851,4.792,4.954,1534.06
2007-07-24,1.2063,0.6001,0.4024,100.31,0.8678,2.54,2.982,3.196,9087.08,121.0,0.7241,0.4855,1.0469,5.034,4.74,4.909,1541.57
2007-07-25,1.2023,0.6012,0.4032,99.88,0.8623,2.55,2.965,3.165,8984.39,120.11,0.7231,0.4849,1.0372,5.023,4.74,4.902,1511.03
2007-07-26,1.213,0.6004,0.4012,99.27,0.8585,2.51,2.895,3.113,8966.67,120.43,0.7284,0.4868,1.0417,4.992,4.584,4.806,1518.09
2007-07-27,1.2038,0.6045,0.4061,98.26,0.8776,2.51,2.837,3.104,8615.9,118.3,0.7279,0.4889,1.0568,4.903,4.513,4.763,1482.44
2007-07-30,1.209,0.6076,0.4094,97.81,0.8804,2.5,2.833,3.115,8724.64,118.22,0.7344,0.4948,1.0644,4.943,4.592,4.808,1458.93
2007-07-31,1.2029,0.6067,0.4105,99.02,0.886,2.5,2.88,3.144,8767.65,119.16,0.73,0.4939,1.0662,5.109,4.513,4.733,1473.9
2007-08-02,1.2035,0.6073,0.4087,98.72,0.8771,2.5,2.303,3.119,8897.3,118.85,0.731,0.492,1.0558,5.01,4.587,4.771,1465.46
2007-08-03,1.2043,0.6057,0.4074,98.91,0.874,2.53,2.854,3.071,8800.16,119.16,0.7297,0.4908,1.053,4.921,4.413,4.678,1472.18
2007-08-06,1.1836,0.6106,0.4136,99.0,0.8921,2.54,2.818,3.052,8583.22,117.57,0.7231,0.4898,1.0566,4.956,4.512,4.739,1433.04
2007-08-07,1.1919,0.6081,0.4131,99.69,0.88,2.55,2.843,3.062,8708.67,118.86,0.725,0.4925,1.0491,5.027,4.574,4.782,1467.62
2007-08-08,1.197,0.6076,0.413,99.2,0.8801,2.55,2.914,3.098,8805.1,118.77,0.7275,0.4945,1.0541,5.042,4.67,4.883,1476.22
2007-08-09,1.1966,0.6056,0.4103,99.94,0.8756,2.6,2.843,3.116,8920.63,119.63,0.7249,0.4911,1.0483,4.672,4.453,4.78,1497.21
2007-08-10,1.1964,0.611,0.4131,98.75,0.8843,2.58,2.721,3.069,8677.55,118.13,0.7309,0.4942,1.0581,4.369,4.469,4.812,1453.09
2007-08-13,1.1983,0.6095,0.4125,98.66,0.879,2.58,2.736,3.102,8667.17,118.27,0.7307,0.4945,1.0541,4.604,4.427,4.766,1453.42
2007-08-14,1.2053,0.6095,0.4122,97.98,0.8741,2.63,2.718,3.08,8608.24,118.14,0.7349,0.497,1.0544,4.521,4.359,4.724,1452.87
2007-08-15,1.2104,0.6101,0.4136,97.08,0.8814,2.6,2.655,3.063,8494.15,117.55,0.7387,0.5008,1.0677,4.018,4.3,4.728,1426.15
2007-08-16,1.2192,0.6108,0.4127,95.35,0.8851,2.69,2.312,3.038,8474.04,116.27,0.7448,0.5033,1.0796,3.573,4.245,4.702,1406.64
2007-08-17,1.2173,0.6119,0.414,93.9,0.8835,2.71,2.451,2.996,8364.07,114.33,0.745,0.5041,1.076,3.112,4.189,4.689,1411.26
2007-08-20,1.207,0.6141,0.4179,94.69,0.8785,2.8,2.443,2.955,8598.13,114.36,0.7417,0.5047,1.0612,2.53,4.091,4.63,1445.94
2007-08-21,1.2055,0.6153,0.4171,95.26,0.875,2.73,2.463,2.903,8603.4,114.86,0.7421,0.503,1.0551,3.005,4.036,4.596,1445.55
2007-08-22,1.2065,0.6154,0.4182,94.69,0.8814,2.67,2.552,2.971,8638.83,114.27,0.7427,0.5047,1.064,3.118,4.191,4.649,1447.03
2007-08-23,1.2061,0.6118,0.4158,95.62,0.8801,2.67,2.317,3.01,8795.57,115.35,0.738,0.5016,1.0619,3.67,4.275,4.651,1464.05
2007-08-24,1.2069,0.6106,0.413,96.32,0.872,2.65,2.626,3.001,8689.22,116.27,0.7371,0.4985,1.0529,4.215,4.29,4.614,1462.34
2007-08-27,1.2005,0.609,0.4135,96.96,0.8761,2.63,2.56,3.034,8818.29,116.44,0.7314,0.4966,1.0521,4.588,4.222,4.571,1479.36
2007-08-28,1.2026,0.6093,0.4133,96.21,0.8764,2.56,2.538,3.008,8826.17,115.74,0.733,0.4972,1.0545,4.315,4.073,4.506,1466.72
2007-08-29,1.2009,0.6119,0.4159,95.09,0.8868,2.63,2.582,3.026,8655.28,114.22,0.7351,0.4996,1.0655,3.967,4.178,4.565,1432.01
2007-08-30,1.1993,0.6095,0.4131,96.85,0.8819,2.66,2.603,3.025,8792.46,116.18,0.731,0.4955,1.058,3.803,4.103,4.512,1463.67
2007-08-31,1.204,0.6089,0.4124,96.19,0.8779,2.66,2.594,3.049,8813.98,115.85,0.7332,0.4966,1.0576,4.2,4.157,4.527,1457.61
2007-09-04,1.2079,0.607,0.4098,95.91,0.8705,2.72,2.606,3.033,8854.34,115.92,0.7339,0.4954,1.0528,4.577,4.132,4.553,1473.96
2007-09-05,1.2119,0.6066,0.4098,95.93,0.8653,2.63,2.585,2.97,8953.61,116.26,0.7351,0.4965,1.0491,4.412,4.016,4.465,1488.76
2007-09-06,1.2041,0.6082,0.4109,95.55,0.8751,2.58,2.616,2.993,8896.73,115.08,0.7325,0.495,1.0541,4.284,4.095,4.519,1472.03
2007-09-07,1.2003,0.608,0.4115,96.1,0.8756,2.7,2.499,2.918,8801.48,115.4,0.7301,0.4941,1.0517,4.011,3.908,4.385,1478.55
2007-09-10,1.1863,0.6114,0.4155,95.1,0.8887,2.63,2.48,2.861,8688.04,112.85,0.7254,0.493,1.0547,3.924,3.85,4.322,1453.5
2007-09-11,1.1854,0.6107,0.4158,95.78,0.8867,2.65,2.457,2.836,8674.28,113.58,0.7242,0.4931,1.0517,4.095,3.949,4.374,1451.69
2007-09-12,1.1895,0.6074,0.4135,96.11,0.8758,2.67,2.46,2.858,8733.91,114.37,0.7228,0.492,1.0423,3.998,3.958,4.416,1471.1
2007-09-13,1.1845,0.607,0.4159,96.38,0.875,2.6,2.456,2.838,8765.23,114.17,0.7191,0.4927,1.037,4.033,4.029,4.466,1471.47
2007-09-14,1.1858,0.608,0.4174,96.73,0.8735,2.54,2.333,2.842,8827.13,114.72,0.7211,0.495,1.0362,3.848,4.045,4.456,1483.95
2007-09-17,1.1887,0.6063,0.4193,96.93,0.8664,2.54,2.423,2.829,8740.57,115.26,0.7209,0.4986,1.0304,3.75,4.075,4.466,1484.24
2007-09-18,1.1873,0.6074,0.4222,96.91,0.8651,2.52,2.458,2.864,8668.92,115.09,0.7213,0.5014,1.0277,3.865,3.974,4.47,1476.63
2007-09-19,1.1805,0.6058,0.4208,98.15,0.8585,2.46,2.456,2.986,8966.33,115.88,0.7153,0.4968,1.0139,3.696,4.012,4.544,1519.75
2007-09-20,1.1836,0.6047,0.4223,97.88,0.8567,2.51,2.482,3.037,8948.43,115.87,0.7159,0.5,1.0145,3.42,4.113,4.7,1528.69
2007-09-21,1.1721,0.6062,0.4243,97.77,0.8542,2.48,2.508,3.085,8902.23,114.64,0.711,0.4976,1.0019,3.337,4.054,4.628,1518.75
2007-09-24,1.1719,0.6053,0.4221,98.43,0.8528,2.42,2.524,3.118,8874.15,115.37,0.7095,0.4948,0.9999,3.342,4.05,4.638,1525.75
2007-09-25,1.1729,0.6052,0.4214,97.91,0.8536,2.41,2.45,3.051,8867.24,114.87,0.71,0.4944,1.0016,3.379,3.999,4.63,1516.34
2007-09-26,1.1661,0.606,0.4247,98.29,0.8604,2.41,2.473,3.074,8862.9,114.64,0.7068,0.4953,1.0038,3.195,3.99,4.626,1518.62
2007-09-27,1.1698,0.6048,0.424,98.71,0.8585,2.39,2.479,3.059,8908.96,115.48,0.7076,0.496,1.0046,3.261,3.947,4.569,1527.32
2007-09-28,1.1734,0.602,0.4202,98.44,0.8529,2.41,2.43,3.018,8903.63,115.55,0.7067,0.4933,1.0012,3.306,3.988,4.594,1531.2
2007-10-01,1.1623,0.6014,0.4194,98.56,0.8527,2.48,2.486,3.044,8856.12,114.75,0.7003,0.4884,0.9932,3.449,4.012,4.549,1527.29
2007-10-02,1.1688,0.6008,0.4185,99.0,0.848,2.48,2.502,3.038,9069.76,115.76,0.7025,0.4893,0.9918,3.604,3.975,4.527,1546.96
2007-10-03,1.1754,0.6009,0.4167,98.37,0.8488,2.44,2.525,3.078,9079.89,115.68,0.7066,0.4899,0.9984,3.64,4.029,4.561,1545.8
2007-10-04,1.1801,0.6012,0.4168,98.86,0.8456,2.49,2.521,3.047,9051.03,116.7,0.7096,0.492,0.9984,3.573,3.983,4.516,1539.91
2007-10-05,1.1742,0.6021,0.4174,99.12,0.8481,2.46,2.553,3.087,9059.8,116.44,0.7075,0.4904,0.9965,3.541,4.087,4.642,1543.84
2007-10-09,1.1851,0.5999,0.414,99.01,0.8317,2.45,2.58,3.062,9107.3,117.35,0.7113,0.4907,0.986,3.643,4.141,4.654,1553.18
2007-10-10,1.1835,0.5989,0.4147,98.93,0.829,2.45,2.625,3.098,9159.28,117.12,0.709,0.4909,0.9818,3.772,4.158,4.655,1564.98
2007-10-11,1.1828,0.5976,0.4138,99.05,0.8298,2.43,2.636,3.121,9179.16,117.2,0.7071,0.4896,0.9819,3.966,4.129,4.644,1564.72
2007-10-12,1.1812,0.5959,0.4162,99.34,0.8263,2.34,2.632,3.119,9165.73,117.36,0.704,0.4917,0.9762,4.113,4.234,4.687,1555.41
2007-10-15,1.1836,0.5954,0.4149,99.21,0.8204,2.33,2.659,3.136,9185.42,117.45,0.705,0.4913,0.9716,4.215,4.226,4.681,1562.25
2007-10-16,1.1796,0.5961,0.4148,99.48,0.8268,2.41,2.645,3.159,9132.6,117.39,0.7035,0.4895,0.9762,4.121,4.138,4.657,1547.81
2007-10-17,1.1826,0.5965,0.4159,98.83,0.827,2.34,2.638,3.145,9042.68,116.9,0.7056,0.492,0.9784,3.68,3.986,4.554,1544.44
2007-10-18,1.1799,0.5963,0.4152,98.81,0.8256,2.35,2.588,3.058,9087.47,116.6,0.7038,0.49,0.9745,3.251,3.919,4.499,1539.29
2007-10-19,1.17,0.5981,0.4182,98.74,0.8319,2.29,2.496,2.98,9008.35,115.54,0.6998,0.4894,0.9737,3.413,3.792,4.397,1540.0
2007-10-22,1.1619,0.6003,0.4188,98.03,0.8314,2.32,2.466,2.932,8827.64,113.94,0.6978,0.4869,0.9667,3.643,3.868,4.413,1497.79
2007-10-23,1.178,0.5985,0.4177,97.17,0.83,2.25,2.483,2.936,8891.12,114.48,0.7053,0.4922,0.9782,3.958,3.813,4.413,1509.3
2007-10-24,1.1731,0.5977,0.4155,97.84,0.8234,2.26,2.454,2.904,8899.66,114.75,0.7011,0.4875,0.9661,3.829,3.745,4.347,1516.61
2007-10-25,1.1717,0.5981,0.4162,97.4,0.8261,2.19,2.481,2.938,8901.8,114.13,0.7009,0.4878,0.9683,3.905,3.78,4.385,1516.15
2007-10-26,1.1651,0.5988,0.4183,97.97,0.8285,2.22,2.494,2.963,8920.15,114.17,0.6977,0.4874,0.9657,3.95,3.772,4.403,1522.17
2007-10-29,1.1632,0.5959,0.4181,97.97,0.8253,2.22,2.503,2.956,9018.89,114.05,0.6938,0.4868,0.9612,3.955,3.805,4.385,1536.92
2007-10-30,1.1643,0.5953,0.4162,98.42,0.818,2.16,2.557,2.972,8969.63,114.62,0.6932,0.4847,0.9527,4.008,3.809,4.387,1539.42
2007-10-31,1.1584,0.5974,0.4172,98.91,0.8224,2.22,2.581,2.983,8942.23,114.64,0.6925,0.4836,0.953,3.992,3.954,4.473,1532.15
2007-11-01,1.1585,0.5959,0.4147,99.5,0.8138,2.17,2.566,2.964,9029.52,115.28,0.6905,0.4805,0.943,3.91,3.76,4.348,1545.79
2007-11-02,1.1578,0.5986,0.4146,98.88,0.8215,2.15,2.52,2.934,8822.67,114.51,0.6932,0.481,0.9514,3.751,3.678,4.318,1511.07
2007-11-05,1.1536,0.597,0.4149,99.46,0.8108,2.17,2.521,2.955,8709.39,114.76,0.6889,0.4787,0.9354,3.878,3.682,4.338,1505.61
2007-11-06,1.1541,0.5987,0.4165,99.18,0.8085,2.07,2.496,2.988,8740.45,114.48,0.6912,0.4807,0.9337,4.003,3.716,4.38,1505.33
2007-11-07,1.1448,0.5998,0.4183,100.18,0.8038,2.06,2.457,2.964,8799.54,114.71,0.6868,0.479,0.9204,3.783,3.546,4.301,1515.46
2007-11-08,1.1332,0.6025,0.4195,99.48,0.8202,1.99,2.431,2.961,8605.89,112.77,0.683,0.4756,0.9301,3.593,3.484,4.289,1475.27
2007-11-09,1.1279,0.604,0.4208,99.82,0.8285,2.07,2.379,2.946,8661.35,112.62,0.6815,0.4746,0.9347,3.423,3.405,4.21,1467.59
2007-11-13,1.129,0.6095,0.4314,96.91,0.8578,2.13,2.37,2.959,8396.13,109.4,0.6881,0.487,0.9688,3.791,3.55,4.269,1441.35
2007-11-14,1.1269,0.6074,0.4283,98.4,0.8512,2.21,2.399,2.986,8591.64,110.93,0.6847,0.4828,0.9597,3.793,3.504,4.254,1483.4
2007-11-15,1.1243,0.6071,0.4335,98.86,0.86,2.18,2.363,2.952,8654.53,111.21,0.6828,0.4875,0.9676,3.798,3.317,4.14,1468.04
2007-11-16,1.1223,0.6095,0.4356,98.25,0.8773,2.14,2.337,2.944,8529.45,110.28,0.6843,0.489,0.9851,3.858,3.344,4.175,1453.09
2007-11-19,1.1169,0.6101,0.4357,99.26,0.8744,2.14,2.311,2.901,8463.61,110.88,0.6816,0.4867,0.9771,3.74,3.165,4.077,1456.7
2007-11-20,1.1151,0.6112,0.4373,98.41,0.8826,2.18,2.312,2.905,8336.74,109.77,0.6818,0.4878,0.9847,3.717,3.189,4.094,1434.51
2007-11-21,1.1055,0.6091,0.4373,99.41,0.8845,2.17,2.217,2.857,8229.71,109.92,0.6736,0.4836,0.9783,3.614,3.018,4.016,1434.71
2007-11-23,1.1014,0.6111,0.4402,98.43,0.8948,2.17,2.208,2.827,8243.43,108.44,0.6734,0.485,0.986,3.648,3.065,4.006,1417.62
2007-11-26,1.1034,0.6112,0.4397,98.22,0.8942,2.17,2.182,2.836,8439.14,108.39,0.6746,0.4853,0.9869,3.541,2.906,3.845,1440.74
2007-11-27,1.0967,0.6128,0.44,97.88,0.9021,2.17,2.145,2.842,8334.24,107.39,0.6723,0.4826,0.9896,3.691,3.089,3.951,1409.59
2007-11-28,1.1057,0.61,0.437,98.62,0.9007,2.17,2.19,2.892,8467.67,109.04,0.6746,0.4832,0.9965,3.542,3.193,4.046,1432.95
2007-11-29,1.1105,0.6064,0.4323,99.07,0.8869,2.55,2.147,2.834,8674.05,110.03,0.6736,0.4802,0.9853,3.42,3.032,3.929,1467.41
2007-11-30,1.118,0.6065,0.4338,98.28,0.8922,2.65,2.196,2.888,8757.66,109.91,0.6782,0.4851,0.9981,3.638,3.015,3.949,1471.83
2007-12-03,1.1308,0.6039,0.4301,98.14,0.8834,2.58,2.164,2.859,8799.78,111.01,0.6831,0.4866,0.9994,3.653,2.869,3.852,1479.63
2007-12-04,1.1272,0.6046,0.4292,97.96,0.8867,2.65,2.165,2.858,8699.58,110.46,0.6817,0.4839,0.9999,3.724,2.897,3.902,1471.34
2007-12-05,1.1163,0.6065,0.4349,98.26,0.9065,2.65,2.221,2.917,8686.85,109.72,0.6772,0.4856,1.0124,3.164,2.925,3.955,1465.22
2007-12-06,1.1274,0.6068,0.4376,98.35,0.8982,2.61,2.211,2.955,8733.42,110.88,0.6842,0.4934,1.0128,3.113,3.035,4.017,1484.59
2007-12-07,1.1299,0.6048,0.4364,98.57,0.8922,2.63,2.201,3.009,8795.19,111.29,0.6833,0.493,1.0084,3.036,3.104,4.109,1508.6
2007-12-10,1.1279,0.6047,0.4364,98.79,0.8899,2.64,2.267,3.047,8789.76,111.49,0.6823,0.4924,1.0042,3.046,3.178,4.162,1505.11
2007-12-11,1.1278,0.6024,0.4332,99.01,0.8924,2.67,2.257,3.064,8903.02,111.7,0.6795,0.4886,1.007,2.873,2.919,3.973,1516.68
2007-12-12,1.1307,0.6031,0.4345,97.82,0.8967,2.6,2.275,3.087,8745.74,110.63,0.6822,0.4914,1.0146,2.797,3.137,4.091,1487.58
2007-12-13,1.135,0.599,0.4305,98.78,0.8915,2.65,2.249,3.05,8763.85,112.12,0.6799,0.4885,1.012,2.705,3.253,4.213,1483.27
2007-12-14,1.1408,0.5989,0.4293,98.3,0.8943,2.47,2.288,3.071,8701.71,112.18,0.6833,0.4898,1.0208,2.597,3.32,4.242,1486.19
2007-12-17,1.156,0.601,0.4292,98.15,0.8801,2.54,2.266,3.044,8617.27,113.47,0.695,0.4963,1.0178,2.78,3.183,4.151,1465.05
2007-12-18,1.1488,0.6042,0.4305,98.26,0.8748,2.72,2.251,3.026,8485.89,112.91,0.6943,0.4947,1.0055,2.751,3.191,4.122,1445.92
2007-12-19,1.1516,0.6024,0.4311,98.34,0.8729,2.8,2.247,3.022,8463.77,113.35,0.6936,0.4964,1.0054,2.587,3.116,4.034,1454.7
2007-12-20,1.1555,0.6017,0.433,98.13,0.867,2.54,2.238,3.003,8402.25,113.39,0.6955,0.5005,1.0025,2.363,3.103,4.054,1456.42
2007-12-21,1.158,0.6025,0.4352,97.62,0.864,2.54,2.323,3.033,8463.94,113.1,0.698,0.5042,1.001,2.378,3.187,4.172,1463.19
2007-12-27,1.1513,0.5993,0.4376,99.25,0.8519,2.53,2.355,3.077,8497.92,114.29,0.6902,0.504,0.9812,2.827,3.217,4.203,1495.05
2007-12-28,1.1394,0.5997,0.4395,99.75,0.86,2.29,2.339,3.065,8467.58,113.67,0.6837,0.5011,0.9807,2.464,3.108,4.077,1479.83
2008-01-03,1.1188,0.6068,0.4509,97.92,0.887,2.24,2.212,2.963,8410.14,109.57,0.6791,0.5046,0.9929,2.987,2.815,3.894,1447.55
2008-01-04,1.1109,0.6101,0.4565,98.38,0.8905,2.25,2.235,2.97,8306.68,109.3,0.6781,0.5072,0.9896,3.179,2.74,3.875,1444.01
2008-01-07,1.1072,0.6122,0.4574,97.95,0.905,2.21,2.213,2.944,8090.47,108.5,0.678,0.5066,1.0023,3.214,2.755,3.837,1414.07
2008-01-08,1.1164,0.6093,0.4545,97.74,0.9,2.22,2.22,2.963,8128.89,109.15,0.6805,0.5076,1.0052,3.28,2.682,3.78,1415.71
2008-01-09,1.1126,0.6111,0.4556,97.87,0.9049,2.21,2.141,2.872,8263.47,108.9,0.6799,0.5068,1.0071,3.246,2.721,3.825,1390.25
2008-01-10,1.117,0.6106,0.457,98.45,0.9042,2.15,2.154,2.927,8365.67,110.01,0.6822,0.5105,1.0104,3.338,2.7,3.889,1406.78
2008-01-11,1.1027,0.6121,0.4621,99.11,0.9145,2.14,2.114,2.959,8296.93,109.31,0.6753,0.5098,1.0091,3.194,2.576,3.791,1419.91
2008-01-14,1.1009,0.6141,0.4637,98.66,0.9257,2.16,2.051,2.928,8148.55,108.66,0.6764,0.5107,1.0199,3.138,2.558,3.772,1402.91
2008-01-15,1.0928,0.6153,0.4677,98.98,0.9306,2.02,1.989,2.902,8162.66,108.19,0.6725,0.5112,1.0173,3.086,2.496,3.681,1411.88
2008-01-16,1.0926,0.6182,0.4662,97.68,0.9304,2.07,1.978,2.847,7928.88,106.77,0.6756,0.5096,1.017,3.088,2.515,3.74,1377.41
2008-01-17,1.1001,0.6198,0.4625,97.78,0.9313,2.17,1.967,2.861,7907.43,107.63,0.6825,0.5092,1.0259,2.975,2.412,3.63,1374.79
2008-01-18,1.1003,0.6201,0.4606,96.82,0.9349,2.23,1.962,2.855,7805.73,106.6,0.6827,0.5072,1.0298,2.586,2.35,3.637,1333.9
2008-01-22,1.1083,0.6243,0.4642,95.57,0.9337,2.1,1.864,2.826,7030.93,105.93,0.6921,0.5146,1.0353,2.036,1.977,3.415,1312.94
2008-01-23,1.0949,0.6241,0.4656,97.18,0.9396,2.15,1.748,2.751,7625.87,106.44,0.6836,0.5098,1.0291,1.69,2.147,3.605,1310.41
2008-01-24,1.0912,0.6262,0.4682,97.82,0.9374,2.35,1.975,2.811,7563.88,106.77,0.6834,0.5111,1.0234,2.057,2.318,3.704,1340.13
2008-01-25,1.0874,0.623,0.4651,98.49,0.9219,2.19,1.981,2.8,7812.12,107.17,0.6775,0.506,1.0027,1.985,2.182,3.557,1357.32
2008-01-28,1.0959,0.6212,0.4597,97.35,0.9206,2.19,2.002,2.82,7594.72,106.71,0.681,0.504,1.0093,2.0,2.205,3.583,1330.7
2008-01-29,1.089,0.6208,0.4626,98.12,0.9219,2.26,2.069,2.881,7626.32,106.9,0.6763,0.504,1.0044,1.924,2.294,3.679,1355.94
2008-01-30,1.0937,0.6186,0.4595,97.89,0.9123,2.27,2.071,2.901,7655.81,107.08,0.6767,0.5026,0.9982,1.721,2.161,3.647,1362.22
2008-01-31,1.0833,0.6208,0.4641,98.06,0.9165,2.35,2.012,2.823,7659.85,106.26,0.6725,0.5029,0.9933,1.455,2.109,3.597,1351.98
2008-02-01,1.0818,0.6219,0.465,98.35,0.9267,2.37,2.036,2.824,7729.72,106.41,0.6729,0.5031,1.0029,1.547,2.077,3.596,1378.6
2008-02-04,1.0887,0.6202,0.4672,97.81,0.913,2.36,2.066,2.803,7879.77,106.51,0.6753,0.5087,0.9944,1.791,2.064,3.644,1395.38
2008-02-05,1.0878,0.6195,0.4655,98.05,0.9127,2.33,1.99,2.718,7739.95,106.7,0.6743,0.5066,0.9932,2.092,1.919,3.568,1380.28
2008-02-06,1.0994,0.6208,0.4629,97.08,0.9156,2.45,2.003,2.751,7431.94,106.76,0.6829,0.5091,1.0072,2.082,1.927,3.598,1339.48
2008-02-07,1.0985,0.622,0.464,97.11,0.9149,2.39,1.95,2.766,7543.73,106.65,0.6832,0.5098,1.0057,2.062,2.076,3.772,1324.01
2008-02-08,1.104,0.6252,0.4661,97.31,0.914,2.43,1.974,2.78,7503.57,107.48,0.6905,0.5147,1.0096,2.194,1.946,3.65,1336.88
2008-02-11,1.1023,0.6246,0.4661,97.34,0.9065,2.42,1.986,2.776,7382.18,107.32,0.6887,0.5139,1.0,2.23,1.913,3.618,1331.92
2008-02-12,1.1022,0.6246,0.4649,97.01,0.9082,2.54,2.034,2.86,7380.25,106.93,0.6887,0.5124,1.0018,2.279,1.917,3.662,1340.55
2008-02-13,1.102,0.6222,0.4627,97.34,0.9085,2.51,2.042,2.835,7485.08,107.32,0.6859,0.5102,1.002,2.382,1.921,3.736,1353.12
2008-02-14,1.1084,0.6191,0.4594,97.67,0.8989,2.52,2.066,2.871,7611.49,108.3,0.6862,0.5093,0.9969,2.465,1.9,3.822,1367.33
2008-02-15,1.0977,0.622,0.4625,98.21,0.9103,2.5,2.061,2.862,7494.52,107.84,0.6831,0.5079,1.0002,2.367,1.907,3.765,1347.52
